date,provider,fuel_type,price_min,price_avg,station_count
2026-04-05,Circle K,petrol_95,1.864,1.864,
2026-04-05,Circle K,petrol_98,1.934,1.934,
2026-04-05,Circle K,diesel,2.044,2.044,
2026-04-05,Neste,petrol_95,1.837,1.837,
2026-04-05,Neste,petrol_98,1.907,1.907,
2026-04-05,Neste,diesel,2.027,2.027,
2026-04-05,Virši,petrol_95,1.847,1.847,
2026-04-05,Virši,petrol_98,1.917,1.917,
2026-04-05,Virši,diesel,2.027,2.027,
2026-04-05,VIADA,petrol_95,1.727,1.727,
2026-04-05,VIADA,petrol_98,1.832,1.832,
2026-04-05,VIADA,diesel,2.034,2.034,
2026-04-06,Circle K,petrol_95,1.864,1.864,85.0
2026-04-06,Circle K,petrol_98,1.934,1.934,85.0
2026-04-06,Circle K,diesel,2.044,2.044,85.0
2026-04-06,Circle K,diesel_plus,2.174,2.174,85.0
2026-04-06,Neste,petrol_95,1.837,1.837,70.0
2026-04-06,Neste,petrol_98,1.907,1.907,70.0
2026-04-06,Neste,diesel,2.027,2.027,70.0
2026-04-06,Neste,diesel_plus,2.157,2.157,70.0
2026-04-06,Virši,petrol_95,1.847,1.847,1.0
2026-04-06,Virši,petrol_98,1.917,1.917,1.0
2026-04-06,Virši,diesel,2.027,2.027,1.0
2026-04-06,VIADA,petrol_95,1.727,1.727,11.0
2026-04-06,VIADA,petrol_98,1.832,1.832,11.0
2026-04-06,VIADA,diesel,2.034,2.034,11.0
2026-04-06,VIADA,cng,0.995,0.995,11.0
2026-04-07,Circle K,petrol_95,1.914,1.914,85.0
2026-04-07,Circle K,petrol_98,1.984,1.984,85.0
2026-04-07,Circle K,diesel,2.214,2.214,85.0
2026-04-07,Circle K,diesel_plus,2.344,2.344,85.0
2026-04-07,Neste,petrol_95,1.837,1.837,70.0
2026-04-07,Neste,petrol_98,1.907,1.907,70.0
2026-04-07,Neste,diesel,2.027,2.027,70.0
2026-04-07,Neste,diesel_plus,2.157,2.157,70.0
2026-04-07,Virši,petrol_95,1.897,1.897,1.0
2026-04-07,Virši,petrol_98,1.967,1.967,1.0
2026-04-07,Virši,diesel,2.197,2.197,1.0
2026-04-07,VIADA,petrol_95,1.727,1.727,11.0
2026-04-07,VIADA,petrol_98,1.832,1.832,11.0
2026-04-07,VIADA,diesel,2.034,2.034,11.0
2026-04-07,VIADA,cng,0.995,0.995,11.0
2026-04-08,Circle K,petrol_95,1.854,1.854,85.0
2026-04-08,Circle K,petrol_98,1.924,1.924,85.0
2026-04-08,Circle K,diesel,2.144,2.144,85.0
2026-04-08,Circle K,diesel_plus,2.274,2.274,85.0
2026-04-08,Neste,petrol_95,1.837,1.837,70.0
2026-04-08,Neste,petrol_98,1.907,1.907,70.0
2026-04-08,Neste,diesel,2.127,2.127,70.0
2026-04-08,Neste,diesel_plus,2.257,2.257,70.0
2026-04-08,Virši,petrol_95,1.854,1.854,1.0
2026-04-08,Virši,petrol_98,1.907,1.907,1.0
2026-04-08,Virši,diesel,2.147,2.147,1.0
2026-04-08,VIADA,petrol_95,1.727,1.727,11.0
2026-04-08,VIADA,petrol_98,1.832,1.832,11.0
2026-04-08,VIADA,diesel,2.154,2.154,11.0
2026-04-08,VIADA,cng,0.995,0.995,11.0
2026-04-09,Circle K,petrol_95,1.894,1.894,85.0
2026-04-09,Circle K,petrol_98,1.964,1.964,85.0
2026-04-09,Circle K,diesel,2.214,2.214,85.0
2026-04-09,Circle K,diesel_plus,2.344,2.344,85.0
2026-04-09,Neste,petrol_95,1.837,1.837,70.0
2026-04-09,Neste,petrol_98,1.907,1.907,70.0
2026-04-09,Neste,diesel,2.167,2.167,70.0
2026-04-09,Neste,diesel_plus,2.297,2.297,70.0
2026-04-09,Virši,petrol_95,1.854,1.854,1.0
2026-04-09,Virši,petrol_98,1.907,1.907,1.0
2026-04-09,Virši,diesel,2.147,2.147,1.0
2026-04-09,VIADA,petrol_95,1.727,1.727,11.0
2026-04-09,VIADA,petrol_98,1.832,1.832,11.0
2026-04-09,VIADA,diesel,2.134,2.134,11.0
2026-04-09,VIADA,cng,0.995,0.995,11.0
2026-04-10,Circle K,petrol_95,1.854,1.854,85.0
2026-04-10,Circle K,petrol_98,1.924,1.924,85.0
2026-04-10,Circle K,diesel,2.144,2.144,85.0
2026-04-10,Circle K,diesel_plus,2.274,2.274,85.0
2026-04-10,Neste,petrol_95,1.837,1.837,70.0
2026-04-10,Neste,petrol_98,1.907,1.907,70.0
2026-04-10,Neste,diesel,2.127,2.127,70.0
2026-04-10,Neste,diesel_plus,2.257,2.257,70.0
2026-04-10,Virši,petrol_95,1.854,1.854,1.0
2026-04-10,Virši,petrol_98,1.907,1.907,1.0
2026-04-10,Virši,diesel,2.147,2.147,1.0
2026-04-10,VIADA,petrol_95,1.727,1.727,11.0
2026-04-10,VIADA,petrol_98,1.832,1.832,11.0
2026-04-10,VIADA,diesel,2.134,2.134,11.0
2026-04-10,VIADA,cng,0.985,0.985,11.0
2026-04-11,VIADA,petrol_95,1.727,1.727,11.0
2026-04-11,VIADA,petrol_98,1.832,1.832,11.0
2026-04-11,VIADA,diesel,2.124,2.124,11.0
2026-04-11,VIADA,cng,0.985,0.985,11.0
2026-04-11,Circle K,petrol_95,1.844,1.844,85.0
2026-04-11,Circle K,petrol_98,1.914,1.914,85.0
2026-04-11,Circle K,diesel,2.134,2.134,85.0
2026-04-11,Circle K,diesel_plus,2.264,2.264,85.0
2026-04-11,Neste,petrol_95,1.827,1.827,70.0
2026-04-11,Neste,petrol_98,1.897,1.897,70.0
2026-04-11,Neste,diesel,2.117,2.117,70.0
2026-04-11,Neste,diesel_plus,2.247,2.247,70.0
2026-04-11,Virši,petrol_95,1.854,1.854,1.0
2026-04-11,Virši,petrol_98,1.907,1.907,1.0
2026-04-11,Virši,diesel,2.147,2.147,1.0
2026-04-12,Circle K,petrol_95,1.844,1.844,85.0
2026-04-12,Circle K,petrol_98,1.914,1.914,85.0
2026-04-12,Circle K,diesel,2.134,2.134,85.0
2026-04-12,Circle K,diesel_plus,2.264,2.264,85.0
2026-04-12,Neste,petrol_95,1.827,1.827,70.0
2026-04-12,Neste,petrol_98,1.897,1.897,70.0
2026-04-12,Neste,diesel,2.117,2.117,70.0
2026-04-12,Neste,diesel_plus,2.247,2.247,70.0
2026-04-12,Virši,petrol_95,1.854,1.854,1.0
2026-04-12,Virši,petrol_98,1.907,1.907,1.0
2026-04-12,Virši,diesel,2.147,2.147,1.0
2026-04-12,VIADA,petrol_95,1.727,1.727,11.0
2026-04-12,VIADA,petrol_98,1.832,1.832,11.0
2026-04-12,VIADA,diesel,2.124,2.124,11.0
2026-04-12,VIADA,cng,0.985,0.985,11.0
2026-04-13,Circle K,petrol_95,1.834,1.834,85.0
2026-04-13,Circle K,petrol_98,1.904,1.904,85.0
2026-04-13,Circle K,diesel,2.124,2.124,85.0
2026-04-13,Circle K,diesel_plus,2.254,2.254,85.0
2026-04-13,Neste,petrol_95,1.807,1.807,70.0
2026-04-13,Neste,petrol_98,1.877,1.877,70.0
2026-04-13,Neste,diesel,2.097,2.097,70.0
2026-04-13,Neste,diesel_plus,2.227,2.227,70.0
2026-04-13,Virši,petrol_95,1.854,1.854,1.0
2026-04-13,Virši,petrol_98,1.907,1.907,1.0
2026-04-13,Virši,diesel,2.147,2.147,1.0
2026-04-13,VIADA,petrol_95,1.727,1.727,11.0
2026-04-13,VIADA,petrol_98,1.832,1.832,11.0
2026-04-13,VIADA,diesel,2.094,2.094,11.0
2026-04-13,VIADA,cng,0.985,0.985,11.0
2026-04-14,Circle K,petrol_95,1.804,1.804,85.0
2026-04-14,Circle K,petrol_98,1.874,1.874,85.0
2026-04-14,Circle K,diesel,2.094,2.094,85.0
2026-04-14,Circle K,diesel_plus,2.224,2.224,85.0
2026-04-14,Neste,petrol_95,1.787,1.787,70.0
2026-04-14,Neste,petrol_98,1.857,1.857,70.0
2026-04-14,Neste,diesel,2.077,2.077,70.0
2026-04-14,Neste,diesel_plus,2.207,2.207,70.0
2026-04-14,Virši,petrol_95,1.817,1.817,1.0
2026-04-14,Virši,petrol_98,1.887,1.887,1.0
2026-04-14,Virši,diesel,2.117,2.117,1.0
2026-04-14,VIADA,petrol_95,1.727,1.727,11.0
2026-04-14,VIADA,petrol_98,1.832,1.832,11.0
2026-04-14,VIADA,diesel,2.084,2.084,11.0
2026-04-14,VIADA,cng,0.985,0.985,11.0
2026-04-15,Circle K,petrol_95,1.804,1.804,85.0
2026-04-15,Circle K,petrol_98,1.874,1.874,85.0
2026-04-15,Circle K,diesel,2.094,2.094,85.0
2026-04-15,Circle K,diesel_plus,2.224,2.224,85.0
2026-04-15,Neste,petrol_95,1.777,1.777,70.0
2026-04-15,Neste,petrol_98,1.847,1.847,70.0
2026-04-15,Neste,diesel,2.067,2.067,70.0
2026-04-15,Neste,diesel_plus,2.197,2.197,70.0
2026-04-15,Virši,petrol_95,1.817,1.817,1.0
2026-04-15,Virši,petrol_98,1.887,1.887,1.0
2026-04-15,Virši,diesel,2.117,2.117,1.0
2026-04-15,VIADA,petrol_95,1.727,1.727,11.0
2026-04-15,VIADA,petrol_98,1.832,1.832,11.0
2026-04-15,VIADA,diesel,2.084,2.084,11.0
2026-04-15,VIADA,cng,0.985,0.985,11.0
2026-04-16,Circle K,petrol_95,1.804,1.804,85.0
2026-04-16,Circle K,petrol_98,1.874,1.874,85.0
2026-04-16,Circle K,diesel,2.094,2.094,85.0
